True Values,Predictions
0.33199999999999946,1.0262738
-0.3010000000000004,-0.7447065
4.273,0.10643168
1.6620000000000001,1.1359413
-0.1970000000000002,1.0382525
-0.2170000000000005,1.0971457
1.2140000000000002,-0.012114814
0.29200000000000026,1.2944956
2.3589999999999995,0.6659248
0.2990000000000004,0.9051103
3.1749999999999994,1.6765147
2.8800000000000003,1.1219774
-0.597,0.2369412
2.032,1.1992188
-0.6040000000000001,0.14105259
1.5219999999999994,-0.34208402
1.0019999999999998,-0.5427862
1.5040000000000004,1.3199108
-1.5519999999999998,0.31372222
0.12800000000000056,1.2140032
2.75,0.13565892
1.7189999999999996,1.0297972
-1.0250000000000001,0.6156876
0.5329999999999997,0.08146341
1.648,0.062253606
0.9500000000000005,0.22480583
1.3930000000000002,-0.10063731
-0.10900000000000026,1.4686781
-2.294,-0.30759662
3.9219999999999997,1.1996694
1.5479999999999998,0.4892737
1.8789999999999991,0.1649011
0.462,0.44434366
-0.4149999999999993,1.2365775
3.9049999999999994,0.34579477
2.8870000000000005,1.3427417
-0.7089999999999996,0.5406963
-2.811,0.22903349
3.7080000000000006,1.8726815
3.158999999999999,-0.47124773
1.835,0.009618
-2.372,0.26589316
1.8159999999999996,0.51455456
0.2689999999999999,0.101555
0.9859999999999997,0.1478868
-2.407,0.3223961
-1.375,-0.24420875
1.941,0.48968476
2.5489999999999995,0.57536495
1.5209999999999995,1.2685024
1.7880000000000007,1.1431775
0.48900000000000043,0.76893115
-2.1789999999999994,0.83620864
-1.5399999999999996,-0.24450344
-3.0420000000000003,0.07962001
-0.3379999999999995,0.8988438
-3.04,-1.1368455
0.7420000000000001,-0.35938552
0.025000000000000376,0.19383664
2.0859999999999994,1.1846468
1.3369999999999993,0.75381917
1.0230000000000001,1.4311664
1.1619999999999995,0.0039505493
2.197,0.8722045
0.2110000000000004,0.67464197
-0.641,1.357474
1.1729999999999996,0.4379175
0.37900000000000017,-0.5573979
1.656,0.24818659
2.951,1.349705
-0.6189999999999997,-0.1729818
2.57,0.18388635
3.2480000000000007,-0.12197548
0.2599999999999998,-0.71763897
1.622000000000001,1.2883633
-1.2709999999999997,0.43482083
2.4040000000000004,1.867076
-3.6469999999999994,-0.0048061367
-0.5919999999999999,0.19033636
-1.889,0.46665537
2.1039999999999996,1.5519539
-2.2749999999999995,0.60270554
-1.0310000000000004,1.0769727
3.5489999999999995,1.839132
-0.09500000000000004,0.35759294
2.2519999999999993,0.37039226
-0.4650000000000001,-0.73560816
0.22500000000000062,1.9622895
2.173000000000001,-0.5156272
2.3220000000000005,0.4438513
-1.566,-0.30331975
0.4259999999999995,0.16522112
2.3200000000000003,1.9016179
1.2709999999999997,1.0771884
2.1430000000000002,1.4886624
1.0669999999999995,-0.8329616
-1.15,0.2766984
-0.8890000000000002,0.104209304
3.051,0.76177835
-0.35299999999999976,0.12637928
1.7119999999999995,0.53890586
3.303,-0.4518212
3.768,1.6246946
-1.7279999999999998,-0.97641075
0.277,0.08756802
2.5439999999999996,1.732973
3.1639999999999993,0.74706554
1.6209999999999996,0.9255003
-0.7739999999999999,0.51375633
-1.4439999999999995,-0.59726775
1.2000000000000002,0.25269848
4.030000000000001,1.0626881
2.8049999999999993,-0.8423077
0.6039999999999994,0.938695
3.7870000000000004,0.7766904
0.7510000000000002,-0.5347699
0.15499999999999955,0.4911753
-0.8089999999999997,-0.08755823
0.4199999999999994,-0.5371911
0.6830000000000006,0.9990899
1.9149999999999998,0.28376463
0.7239999999999999,0.9049096
1.1529999999999994,-0.594155
-1.012,-1.6752988
1.9600000000000004,0.788954
1.0039999999999998,1.522826
-0.7970000000000003,-0.5842622
3.7469999999999994,1.264814
-0.5759999999999996,0.19554874
-1.049,0.40520117
-0.5769999999999997,1.1369058
0.4660000000000001,0.656305
3.1779999999999995,1.1331459
0.5700000000000003,1.5639842
1.8799999999999992,-0.15724543
-0.6329999999999998,-0.22730862
2.0689999999999995,0.9662825
4.935,0.5637182
1.3030000000000002,0.034793656
0.7919999999999995,-0.305939
-0.7269999999999999,-0.108694986
0.05299999999999941,0.09178001
-0.12100000000000044,0.25312743
-3.9170000000000003,-0.41220537
1.8560000000000003,1.3766636
0.8849999999999995,-0.047760002
0.6079999999999994,1.2049167
